STATE,CANDIDATE,OFFICE,DISTRICT,TOTAL AMOUNT
TEXAS,CARL O. SHERMAN,STATE HOUSE,109,125834.58
TEXAS,ALMA A. ALLEN,STATE HOUSE,131,63165.2
TEXAS,ABEL HERRERO,STATE HOUSE,34,380739.29
TEXAS,STEVE ALLISON,STATE HOUSE,121,670460.67
TEXAS,HERIBERTO MORALES,STATE HOUSE,74,294684.88
TEXAS,BRIAN BIRDWELL,STATE SENATE,22,479494.76
TEXAS,ANGIE CHEN BUTTON,STATE HOUSE,112,1154898.76
TEXAS,CHARLES J. SCHWERTNER,STATE SENATE,5,28.9
TEXAS,KYLE J. KACAL,STATE HOUSE,12,343548.71
TEXAS,CELIA ISRAEL,STATE HOUSE,50,173266.56999999998
TEXAS,JOHN P. CYRIER,STATE HOUSE,17,475605.37
TEXAS,LOIS W. KOLKHORST,STATE SENATE,18,518446.07
TEXAS,JOAN HUFFMAN,STATE SENATE,17,0.0
TEXAS,VIKKI GOODWIN,STATE HOUSE,47,900021.75
TEXAS,JIM MURPHY,STATE HOUSE,94,427533.46
TEXAS,VALOREE SWANSON,STATE HOUSE,150,117094.11
TEXAS,CHRISTOPHER PADDIE,STATE HOUSE,9,66500.0
TEXAS,PENNY MORALES SHAW,STATE HOUSE,148,201399.49
TEXAS,DONNA HOWARD,STATE HOUSE,48,246476.8
TEXAS,INA MINJAREZ,STATE HOUSE,124,92806.3
TEXAS,HUGH D. SHINE,STATE HOUSE,55,57791.46000000001
TEXAS,TRENT ASHBY,STATE HOUSE,57,589565.0800000001
TEXAS,DAVID L. COOK,STATE HOUSE,96,644923.23
TEXAS,LARRY TAYLOR,STATE SENATE,11,819.0
TEXAS,JAMES B. FRANK,STATE HOUSE,69,313187.28
TEXAS,JOSE M. LOZANO,STATE HOUSE,43,0.0
TEXAS,DADE PHELAN,STATE HOUSE,21,71807.3
TEXAS,JARED PATTERSON,STATE HOUSE,106,490049.9800000001
TEXAS,MATT SHAHEEN,STATE HOUSE,66,752427.7399999999
TEXAS,SENFRONIA THOMPSON,STATE HOUSE,141,607571.81
TEXAS,RAFAEL M. ANCHÍA,STATE HOUSE,103,683221.1799999999
TEXAS,KEL SELIGER,STATE SENATE,31,2571271.12
TEXAS,CODY THANE VASUT,STATE HOUSE,25,201235.81
TEXAS,JOHN H. BUCY,STATE HOUSE,136,414197.1099999999
TEXAS,JUSTIN HOLLAND,STATE HOUSE,33,442720.27
TEXAS,STAN LAMBERT,STATE HOUSE,71,159574.50999999998
TEXAS,BRYAN SLATON,STATE HOUSE,2,370010.53
TEXAS,DUSTIN BURROWS,STATE HOUSE,83,224945.74
TEXAS,CHRISTINA MORALES,STATE HOUSE,145,209232.51
TEXAS,THOMAS RUSSELL CRADDICK,STATE HOUSE,82,331911.49
TEXAS,DAN PATRICK,LIEUTENANT GOVERNOR,,973454.48
VIRGINIA,KATHY KL TRAN,STATE HOUSE,42,276500.88
VIRGINIA,LASHRECSE D. AIRD,STATE HOUSE,63,160086.41
VIRGINIA,C. E. CLIFF HAYES,STATE HOUSE,77,34565.240000000005
VIRGINIA,HALA SOPHIA AYALA,STATE HOUSE,51,0.0
VIRGINIA,CHARNIELE L. HERRING,STATE HOUSE,46,164245.55
VIRGINIA,JAMES E. EDMUNDS,STATE HOUSE,60,55659.91
VIRGINIA,KELLY K. CONVIRS-FOWLER,STATE HOUSE,21,407347.25
VIRGINIA,JEFFREY L. CAMPBELL,STATE HOUSE,6,28531.13
VIRGINIA,SIOBHAN S. DUNNAVANT,STATE SENATE,12,1509940.0099999998
VIRGINIA,WILLIAM C. WAMPLER,STATE HOUSE,4,175015.02000000002
VIRGINIA,JOHN A. COSGROVE,STATE SENATE,14,133637.51
VIRGINIA,ISRAEL D. O'QUINN,STATE HOUSE,5,146950.43000000002
VIRGINIA,MARK H. LEVINE,STATE HOUSE,45,25559.58
VIRGINIA,JENNIFER L. MCCLELLAN,STATE SENATE,9,281550.03
VIRGINIA,RICHARD C. SULLIVAN,STATE HOUSE,48,33950.32000000001
VIRGINIA,KATHY J. BYRON,STATE HOUSE,22,246040.76
VIRGINIA,MICHAEL P. MULLIN,STATE HOUSE,93,211487.02
VIRGINIA,LAMONT BAGBY,STATE HOUSE,74,137812.32
VIRGINIA,FRANK MILLER RUFF,STATE SENATE,15,166921.87
VIRGINIA,JEFFREY M. BOURNE,STATE HOUSE,71,83339.07999999999
VIRGINIA,DAVID A. REID,STATE HOUSE,32,83908.33
VIRGINIA,ALEX Q. ASKEW,STATE HOUSE,85,472255.01000000007
VIRGINIA,GEORGE L. BARKER,STATE SENATE,39,206513.05
VIRGINIA,BILL WILEY,STATE HOUSE,29,0.0
VIRGINIA,LUKE E. TORIAN,STATE HOUSE,52,126751.45
VIRGINIA,NANCY D. GUY,STATE HOUSE,83,531864.2400000001
VIRGINIA,ROSLYN CAIN TYLER,STATE HOUSE,75,183253.08
VIRGINIA,MARK D. OBENSHAIN,STATE SENATE,26,451187.68
VIRGINIA,JERRAULD C. JONES,STATE HOUSE,89,113077.23
VIRGINIA,DAN I. HELMER,STATE HOUSE,40,25945.39
VIRGINIA,TRAVIS HACKWORTH,STATE SENATE,38,175300.55
VIRGINIA,DAVID W. MARSDEN,STATE SENATE,37,122955.46
VIRGINIA,HYLAND F. FOWLER,STATE HOUSE,55,30118.7
VIRGINIA,L. LOUISE LUCAS,STATE SENATE,18,81860.31999999999
VIRGINIA,TONY O. WILT,STATE HOUSE,26,154085.83000000002
VIRGINIA,CHARLES D. POINDEXTER,STATE HOUSE,9,50034.14
VIRGINIA,SUHAS SUBRAMANYAM,STATE HOUSE,87,183739.02
VIRGINIA,ROBERT SPURGEON BLOXOM,STATE HOUSE,100,153139.86
VIRGINIA,SCOTT A. SUROVELL,STATE SENATE,36,382341.11
VIRGINIA,DAWN M. ADAMS,STATE HOUSE,68,171454.40000000002
VIRGINIA,PATRICK A. HOPE,STATE HOUSE,47,63773.02
VIRGINIA,RALPH S. NORTHAM,GOVERNOR,,28941791.12
VIRGINIA,GWENDOLYN W. GOODITIS,STATE HOUSE,10,815229.1099999999
VIRGINIA,WILLIAM R. DESTEPH,STATE SENATE,8,637482.25
VIRGINIA,MARK L. KEAM,STATE HOUSE,35,90750.74
VIRGINIA,CARRIE EMERSON COYNER,STATE HOUSE,62,98672.99
VIRGINIA,JUSTIN E. FAIRFAX,LIEUTENANT GOVERNOR,,31385.76
VIRGINIA,CHRISTOPHER T. HEAD,STATE HOUSE,17,54030.26
VIRGINIA,BARRY D. KNIGHT,STATE HOUSE,81,280037.9
VIRGINIA,LYNWOOD W. LEWIS,STATE SENATE,6,211019.87
VIRGINIA,ROXANN L. ROBINSON,STATE HOUSE,27,453434.5500000001
VIRGINIA,STEPHEN D. NEWMAN,STATE SENATE,23,209326.22
VIRGINIA,VIVIAN EDNA WATTS,STATE HOUSE,39,39032.09
VIRGINIA,BRYCE E. REEVES,STATE SENATE,17,605568.54
VIRGINIA,SCHUYLER T. VANVALKENBURG,STATE HOUSE,72,419571.87
VIRGINIA,CHRIS S. RUNION,STATE HOUSE,25,159728.45
VIRGINIA,RONNIE R. CAMPBELL,STATE HOUSE,24,105488.17
VIRGINIA,GHAZALA F. HASHMI,STATE SENATE,10,1433237.11
VIRGINIA,JOHN CHAPMAN PETERSEN,STATE SENATE,34,333441.48000000004
VIRGINIA,EMMETT W. HANGER,STATE SENATE,24,253926.2
VIRGINIA,JANET DENISON HOWELL,STATE SENATE,32,332500.26
VIRGINIA,DON L. SCOTT,STATE HOUSE,80,52579.11
VIRGINIA,JENNIFER A. KIGGANS,STATE SENATE,7,1078975.58
VIRGINIA,EILEEN R. FILLER-CORN,STATE HOUSE,41,620387.9199999999
VIRGINIA,C. MATT FARISS,STATE HOUSE,59,58522.77
VIRGINIA,NICHOLAS J. FREITAS,STATE HOUSE,30,0.0
VIRGINIA,DAVID L. BULOVA,STATE HOUSE,37,93910.03
VIRGINIA,CANDI KING,STATE HOUSE,2,93773.14
VIRGINIA,WILLIAM M. STANLEY,STATE SENATE,20,0.0
VIRGINIA,MARCUS B. SIMON,STATE HOUSE,53,84770.35
VIRGINIA,G. AVOLI,STATE HOUSE,20,39282.64
VIRGINIA,BETSY B. CARR,STATE HOUSE,69,73643.44
VIRGINIA,LARRY N. RUSH,STATE HOUSE,7,102852.33
VIRGINIA,ROBERT DICKSON ORROCK,STATE HOUSE,54,218830.77
VIRGINIA,RYAN T. MCDOUGLE,STATE SENATE,4,563645.82
VIRGINIA,DANICA A. ROEM,STATE HOUSE,13,521062.67
VIRGINIA,MARK L. COLE,STATE HOUSE,88,59782.14
VIRGINIA,LIONELL SPRUILL,STATE SENATE,5,128625.06
VIRGINIA,PAUL E. KRIZEK,STATE HOUSE,44,86444.74
VIRGINIA,MAMIE E. LOCKE,STATE SENATE,2,128650.9
VIRGINIA,BARBARA A. FAVOLA,STATE SENATE,31,242285.67
VIRGINIA,DAVID R. SUETTERLEIN,STATE SENATE,19,94751.05
VIRGINIA,KARRIE K. DELANEY,STATE HOUSE,67,63525.15000000001
VIRGINIA,ALFONSO H. LOPEZ,STATE HOUSE,49,120197.05
VIRGINIA,GLENN R. DAVIS,STATE HOUSE,84,91332.44
VIRGINIA,R. CREIGH DEEDS,STATE SENATE,25,252596.77
VIRGINIA,T. MONTGOMERY MASON,STATE SENATE,1,95030.57
VIRGINIA,ADAM P. EBBIN,STATE SENATE,30,250203.59
VIRGINIA,AMANDA E. BATTEN,STATE HOUSE,96,72703.66
VIRGINIA,L. KAYE KORY,STATE HOUSE,38,71256.05
VIRGINIA,DELORES L. MCQUINN,STATE HOUSE,70,32904.76
VIRGINIA,TERRY GENE KILGORE,STATE HOUSE,1,376879.04
VIRGINIA,JOHN S. EDWARDS,STATE SENATE,21,100345.23
VIRGINIA,MARCIA S. PRICE,STATE HOUSE,95,42207.63
VIRGINIA,LEE J. CARTER,STATE HOUSE,50,215409.08
VIRGINIA,DANIEL W. MARSHALL,STATE HOUSE,14,163001.09
VIRGINIA,ROBERT LEE WARE,STATE HOUSE,65,6549.67
VIRGINIA,TERRY L. AUSTIN,STATE HOUSE,19,72678.47
VIRGINIA,RODNEY T. WILLETT,STATE HOUSE,73,815815.1200000001
VIRGINIA,JOHN J. BELL,STATE SENATE,13,1386260.42
VIRGINIA,JOSEPH P. MCNAMARA,STATE HOUSE,8,112469.33999999998
VIRGINIA,ELIZABETH R. GUZMAN,STATE HOUSE,31,557319.8499999999
VIRGINIA,MARGARET BEVANS RANSONE,STATE HOUSE,99,198991.8
VIRGINIA,CLINTON L. JENKINS,STATE HOUSE,76,534740.27
VIRGINIA,M. KEITH HODGES,STATE HOUSE,98,41053.53
VIRGINIA,STEPHEN E. HERETICK,STATE HOUSE,79,48410.55
VIRGINIA,SALLY L. HUDSON,STATE HOUSE,57,228754.83
VIRGINIA,JEION A. WARD,STATE HOUSE,92,82835.20000000001
VIRGINIA,JEREMY S. MCPIKE,STATE SENATE,29,194048.06
VIRGINIA,AMANDA FREEMAN CHASE,STATE SENATE,11,275381.84
VIRGINIA,ANGELIA WILLIAMS GRAVES,STATE HOUSE,90,0.0
VIRGINIA,EMILY M. BREWER,STATE HOUSE,64,60387.64000000001
VIRGINIA,RICHARD H. STUART,STATE SENATE,28,381048.56
VIRGINIA,MARK J. PEAKE,STATE SENATE,22,116261.34
VIRGINIA,MARK D. SICKLES,STATE HOUSE,43,241807.78
VIRGINIA,DAVE A. LAROCK,STATE HOUSE,33,85691.09
VIRGINIA,JAMES A. LEFTWICH,STATE HOUSE,78,82952.06
VIRGINIA,IBRAHEEM S. SAMIRAH,STATE HOUSE,86,97792.64
VIRGINIA,THOMAS C. WRIGHT,STATE HOUSE,61,0.0
VIRGINIA,CHRIS L. HURST,STATE HOUSE,12,311578.66000000003
VIRGINIA,JOSHUA G. COLE,STATE HOUSE,28,439571.35
VIRGINIA,LESLIE R. ADAMS,STATE HOUSE,16,46225.17999999999
VIRGINIA,ROBERT B. BELL,STATE HOUSE,58,439312.23
VIRGINIA,MARVIN KIRKLAND COX,STATE HOUSE,66,1144668.6
VIRGINIA,RICHARD LAWRENCE SASLAW,STATE SENATE,35,1003139.64
VIRGINIA,WENDELL S. WALKER,STATE HOUSE,23,53183.130000000005
VIRGINIA,MARTHA M. MUGLER,STATE HOUSE,91,209868.52
VIRGINIA,JENNIFER BARTON BOYSKO,STATE SENATE,33,533745.68
VIRGINIA,SCOTT A. WYATT,STATE HOUSE,97,54628.33
VIRGINIA,JAMES W. MOREFIELD,STATE HOUSE,3,54681.41
VIRGINIA,SHELLY A. SIMONDS,STATE HOUSE,94,601600.9900000001
VIRGINIA,JILL HOLTZMAN VOGEL,STATE SENATE,27,280554.03
VIRGINIA,KATHLEEN J. MURPHY,STATE HOUSE,34,309427.65
VIRGINIA,S. RASOUL,STATE HOUSE,11,0.0
VIRGINIA,TODD E. PILLION,STATE SENATE,40,261714.21
VIRGINIA,MICHAEL J. WEBERT,STATE HOUSE,18,132737.1
VIRGINIA,THOMAS KENT NORMENT,STATE SENATE,3,1312374.17
VIRGINIA,C. TODD GILBERT,STATE HOUSE,15,538630.5399999999
VIRGINIA,JOSEPH D. MORRISSEY,STATE SENATE,16,12098.64
VIRGINIA,JOHN J. MCGUIRE,STATE HOUSE,56,102875.05
VIRGINIA,KENNETH RAY PLUM,STATE HOUSE,36,78120.41
VIRGINIA,JASON S. MIYARES,STATE HOUSE,82,136437.78999999998
VERMONT,TANYA VYHOVSKY,STATE HOUSE,CHITTENDEN-8-1,13064.03
VERMONT,RUSS INGALLS,STATE SENATE,ESSEX-ORLEANS,20021.480000000003
VERMONT,ALICE M. EMMONS,STATE HOUSE,WINDSOR-3-2,3135.34
VERMONT,JOHN ARRISON,STATE HOUSE,WINDSOR-2,1926.11
VERMONT,PHILLIP B. SCOTT,GOVERNOR,,331882.49
VERMONT,EMMA MULVANEY-STANAK,STATE HOUSE,CHITTENDEN-6-2,10332.34
VERMONT,KEVIN B. CHRISTIE,STATE HOUSE,WINDSOR-4-2,1950.0
VERMONT,ROBERT G. HELM,STATE HOUSE,RUTLAND-3,0.0
VERMONT,RICHARD T. MAZZA,STATE SENATE,GRAND ISLE,0.0
VERMONT,MICHAEL L. YANTACHKA,STATE HOUSE,CHITTENDEN-4-1,528.8299999999999
VERMONT,RANDOLPH D. BROCK,STATE SENATE,FRANKLIN,8217.33
VERMONT,CHRISTOPHER MATTOS,STATE HOUSE,CHITTENDEN-10,1862.05
VERMONT,MARY A. MORRISSEY,STATE HOUSE,BENNINGTON-2-2,0.0
VERMONT,BRIAN CINA,STATE HOUSE,CHITTENDEN-6-4,425.25
VERMONT,ROBERT HOOPER,STATE HOUSE,CHITTENDEN-6-1,832.1500000000001
VERMONT,MOLLIE S. BURKE,STATE HOUSE,WINDHAM-2-2,0.0
VERMONT,JOHN O'BRIEN,STATE HOUSE,WINDSOR-ORANGE-1,834.96
VERMONT,JAY HOOPER,STATE HOUSE,ORANGE-WASHINGTON-ADDISON,0.0
VERMONT,KENNETH W. GOSLANT,STATE HOUSE,WASHINGTON-1,5145.43
VERMONT,JAMES GREGOIRE,STATE HOUSE,FRANKLIN-6,2671.59
VERMONT,ALICE W. NITKA,STATE SENATE,WINDSOR,7006.220000000001
VERMONT,KIMBERLY JESSUP,STATE HOUSE,WASHINGTON-5,1454.13
VERMONT,JILL L. KROWINSKI,STATE HOUSE,CHITTENDEN-6-3,481.4
VERMONT,MICHAEL SIROTKIN,STATE SENATE,CHITTENDEN,15395.05
VERMONT,KATHLEEN JAMES,STATE HOUSE,BENNINGTON-4,10453.33
VERMONT,WOODMAN H. PAGE,STATE HOUSE,ORLEANS-2,0.0
VERMONT,SCOTT BECK,STATE HOUSE,CALEDONIA-3,3596.8500000000004
VERMONT,JANE M. KITCHEL,STATE SENATE,CALEDONIA,2382.05
VERMONT,SETH BONGARTZ,STATE HOUSE,BENNINGTON-4,9793.45
VERMONT,MATT BIRONG,STATE HOUSE,ADDISON-3,5971.45
VERMONT,PETER CONLON,STATE HOUSE,ADDISON-2,0.0
VERMONT,SARAH AUSTIN,STATE HOUSE,CHITTENDEN-9-2,3011.19
VERMONT,LELAND J. MORGAN,STATE HOUSE,GRAND ISLE-CHITTENDEN,8390.119999999999
VERMONT,CHARLES H. SHAW,STATE HOUSE,RUTLAND-6,4146.1
VERMONT,SELENE COLBURN,STATE HOUSE,CHITTENDEN-6-4,701.08
VERMONT,TIFF BLUEMLE,STATE HOUSE,CHITTENDEN-6-5,18178.95
VERMONT,JOHN L. BARTHOLOMEW,STATE HOUSE,WINDSOR-1,1822.33
VERMONT,ALYSSA HUGHES BLACK,STATE HOUSE,CHITTENDEN-8-3,7656.06
VERMONT,SARAH L. COPELAND-HANZAS,STATE HOUSE,ORANGE-2,5368.86
VERMONT,WILLIAM J. LIPPERT,STATE HOUSE,CHITTENDEN-4-2,4270.16
VERMONT,THOMAS S. STEVENS,STATE HOUSE,WASHINGTON-CHITTENDEN,4344.38
VERMONT,TERRI LYNN WILLIAMS,STATE HOUSE,ESSEX-CALEDONIA,1628.26
VERMONT,VIRGINIA V. LYONS,STATE SENATE,CHITTENDEN,6618.75
VERMONT,KATE DONNALLY,STATE HOUSE,LAMOILLE-2,11965.21
VERMONT,AVRAM PATT,STATE HOUSE,LAMOILLE-WASHINGTON,4911.1900000000005
VERMONT,CHRISTOPHER A. PEARSON,STATE SENATE,CHITTENDEN,14072.0
VERMONT,TIMOTHY R. CORCORAN,STATE HOUSE,BENNINGTON-2-1,0.0
VERMONT,LORI HOUGHTON,STATE HOUSE,CHITTENDEN-8-2,3500.16
VERMONT,MARK A. HIGLEY,STATE HOUSE,ORLEANS-LAMOILLE,320.0
VERMONT,JAMES M. MCCULLOUGH,STATE HOUSE,CHITTENDEN-2,4106.75
VERMONT,SETH CHASE,STATE HOUSE,CHITTENDEN-9-1,0.0
VERMONT,PETER J. FAGAN,STATE HOUSE,RUTLAND-5-1,2347.8
VERMONT,PETER D. ANTHONY,STATE HOUSE,WASHINGTON-3,4910.57
VERMONT,FRANCIS MATTHEW MCFAUN,STATE HOUSE,WASHINGTON-2,52.0
VERMONT,JESSICA COMAI BRUMSTED,STATE HOUSE,CHITTENDEN-5-2,1268.96
VERMONT,SCOTT CAMPBELL,STATE HOUSE,CALEDONIA-3,10777.969999999998
VERMONT,THOMAS A. BOCK,STATE HOUSE,WINDSOR-3-1,1300.0
VERMONT,EMILIE KORNHEISER,STATE HOUSE,WINDHAM-2-1,2879.94
VERMONT,JANET ANCEL,STATE HOUSE,WASHINGTON-6,500.0
VERMONT,TIM BRIGLIN,STATE HOUSE,WINDSOR-ORANGE-2,850.0
VERMONT,ALISON HUDNUT CLARKSON,STATE SENATE,WINDSOR,16640.730000000003
VERMONT,DAVID K. DURFEE,STATE HOUSE,BENNINGTON-3,1420.5300000000002
VERMONT,CURTIS A. MCCORMACK,STATE HOUSE,CHITTENDEN-6-3,110.0
VERMONT,CAROL ODE,STATE HOUSE,CHITTENDEN-6-1,2737.41
VERMONT,MARTIN LALONDE,STATE HOUSE,CHITTENDEN-7-1,457.41
VERMONT,RICHARD J. MCCORMACK,STATE SENATE,WINDSOR,4239.16
VERMONT,SALLY ACHEY,STATE HOUSE,RUTLAND-BENNINGTON,9959.27
VERMONT,CASEY J. TOOF,STATE HOUSE,FRANKLIN-3-1,7044.86
VERMONT,JANA BROWN,STATE HOUSE,CHITTENDEN-1,3978.73
VERMONT,DAVID W. YACOVONE,STATE HOUSE,LAMOILLE-WASHINGTON,6998.5
VERMONT,KIRK WHITE,STATE HOUSE,WINDSOR-RUTLAND,9256.6
VERMONT,HEATHER SURPRENANT,STATE HOUSE,WINDSOR-4-1,1737.86
VERMONT,EMILY J. LONG,STATE HOUSE,WINDHAM-5,0.0
VERMONT,PAUL MARTIN,STATE HOUSE,FRANKLIN-5,3492.4
VERMONT,HENRY PEARL,STATE HOUSE,CALEDONIA-WASHINGTON,3715.26
VERMONT,MICHAEL NIGRO,STATE HOUSE,BENNINGTON-2-2,2064.46
VERMONT,WARREN FREDERICK KITZMILLER,STATE HOUSE,WASHINGTON-4,0.0
VERMONT,RICHARD W. SEARS,STATE SENATE,BENNINGTON,6818.99
VERMONT,GABRIELLE STEBBINS,STATE HOUSE,CHITTENDEN-6-5,8735.58
VERMONT,FELISHA LEFFLER,STATE HOUSE,FRANKLIN-7,4880.96
VERMONT,BRIAN COLLAMORE,STATE SENATE,RUTLAND,6141.25
VERMONT,JEANETTE K. WHITE,STATE SENATE,WINDHAM,1080.0
VERMONT,LESLIE GOLDMAN,STATE HOUSE,WINDHAM-3,7958.459999999999
VERMONT,KRISTI MORRIS,STATE HOUSE,WINDSOR-3-2,1795.2700000000002
VERMONT,MICHAEL D. MCCARTHY,STATE HOUSE,FRANKLIN-3-1,5836.73
VERMONT,JOSEPH TROIANO,STATE HOUSE,CALEDONIA-2,5930.789999999999
VERMONT,MARK A. MACDONALD,STATE SENATE,ORANGE,5386.85
VERMONT,MARYBETH CHRISTIE REDMOND,STATE HOUSE,CHITTENDEN-8-1,11722.97
VERMONT,MARTHA A. FELTUS,STATE HOUSE,CALEDONIA-4,520.7
VERMONT,THOMAS B. BURDITT,STATE HOUSE,RUTLAND-2,0.0
VERMONT,KELLY MACLAURY PAJALA,STATE HOUSE,WINDHAM-BENNINGTON-WINDSOR,2957.09
VERMONT,LOGAN NICOLL,STATE HOUSE,RUTLAND-WINDSOR-2,701.69
VERMONT,THOMAS P. TERENZINI,STATE HOUSE,RUTLAND-4,3588.7
VERMONT,CHRISTOPHER A. BRAY,STATE SENATE,ADDISON,2487.5
VERMONT,MICHAEL MROWICKI,STATE HOUSE,WINDHAM-4,3690.1
VERMONT,ERIN BRADY,STATE HOUSE,CHITTENDEN-2,5620.639999999999
VERMONT,SARA COFFEY,STATE HOUSE,WINDHAM-1,4158.16
VERMONT,BARBARA RACHELSON,STATE HOUSE,CHITTENDEN-6-6,1340.4399999999998
VERMONT,MAIDA FLORENCE TOWNSEND,STATE HOUSE,CHITTENDEN-7-4,301.98
VERMONT,JOSEPH PARSONS,STATE HOUSE,ORANGE-CALEDONIA,0.0
VERMONT,PATRICK M. BRENNAN,STATE HOUSE,CHITTENDEN-9-2,0.0
VERMONT,ROBIN SCHEU,STATE HOUSE,ADDISON-1,1255.37
VERMONT,JAMES W. MASLAND,STATE HOUSE,WINDSOR-ORANGE-2,500.0
VERMONT,STEPHANIE JEROME,STATE HOUSE,RUTLAND-6,6740.35
VERMONT,HARVEY T. SMITH,STATE HOUSE,ADDISON-5,2455.99
VERMONT,JOHN KILLACKY,STATE HOUSE,CHITTENDEN-7-3,7036.47
VERMONT,MARCIA ROBINSON MARTEL,STATE HOUSE,CALEDONIA-1,0.0
VERMONT,MICHAEL R. MORGAN,STATE HOUSE,GRAND ISLE-CHITTENDEN,13899.93
VERMONT,LINDA JOY SULLIVAN,STATE HOUSE,BENNINGTON-RUTLAND,16342.299999999996
VERMONT,LISA ABBOTT HANGO,STATE HOUSE,FRANKLIN-5,3253.16
VERMONT,ARTHUR PETERSON,STATE HOUSE,RUTLAND-2,5653.54
VERMONT,ANN E. CUMMINGS,STATE SENATE,WASHINGTON,4201.32
VERMONT,JAMES HARRISON,STATE HOUSE,RUTLAND-WINDSOR-1,1456.2699999999998
VERMONT,PHILIP E. BARUTH,STATE SENATE,CHITTENDEN,0.0
VERMONT,CHERYL MAZZARIELLO HOOKER,STATE SENATE,RUTLAND,8699.27
VERMONT,PAUL D. LEFEBVRE,STATE HOUSE,ESSEX-CALEDONIA-ORLEANS,2187.94
VERMONT,NELSON BROWNELL,STATE HOUSE,BENNINGTON-1,0.0
VERMONT,ANN D. PUGH,STATE HOUSE,CHITTENDEN-7-2,2998.5
VERMONT,RODNEY P. GRAHAM,STATE HOUSE,ORANGE-1,1622.85
VERMONT,MAXINE JO GRAD,STATE HOUSE,WASHINGTON-7,661.7099999999999
VERMONT,THOMAS CHITTENDEN,STATE SENATE,CHITTENDEN,53313.83
VERMONT,WILLIAM P. CANFIELD,STATE HOUSE,RUTLAND-3,575.5
VERMONT,BARBARA SMITH MURPHY,STATE HOUSE,FRANKLIN-2,0.0
VERMONT,GEORGE W. TILL,STATE HOUSE,CHITTENDEN-3,0.0
VERMONT,TERRY NORRIS,STATE HOUSE,ADDISON-RUTLAND,0.0
VERMONT,CHARLIE KIMBELL,STATE HOUSE,WINDSOR-5,927.39
VERMONT,MARY S. HOOPER,STATE HOUSE,WASHINGTON-4,0.0
VERMONT,THERESA A. WOOD,STATE HOUSE,WASHINGTON-CHITTENDEN,971.19
VERMONT,PATRICIA A. MCCOY,STATE HOUSE,RUTLAND-1,2742.12
VERMONT,HEIDI E. SCHEUERMANN,STATE HOUSE,LAMOILLE-1,25108.06
VERMONT,ANDREW PERCHLIK,STATE SENATE,WASHINGTON,3617.7
VERMONT,LYNN D. BATCHELOR,STATE HOUSE,ORLEANS-1,0.0
VERMONT,ROBERT B. LACLAIR,STATE HOUSE,WASHINGTON-2,0.0
VERMONT,MARY E. HOWARD,STATE HOUSE,RUTLAND-5-3,2288.62
VERMONT,ROBERT W. NORRIS,STATE HOUSE,FRANKLIN-4,1107.76
VERMONT,REBECCA WHITE,STATE HOUSE,WINDSOR-4-2,200.0
VERMONT,HAROLD COLSTON,STATE HOUSE,CHITTENDEN-6-7,2246.3
VERMONT,TREVOR J. SQUIRRELL,STATE HOUSE,CHITTENDEN-3,3287.29
VERMONT,DIANE M. LANPHER,STATE HOUSE,ADDISON-3,4401.3
VERMONT,RUTH HARDY,STATE SENATE,ADDISON,6431.24
VERMONT,BRIAN K. SAVAGE,STATE HOUSE,FRANKLIN-4,1790.6999999999998
VERMONT,VICKI M. STRONG,STATE HOUSE,ORLEANS-CALEDONIA,5293.63
VERMONT,CARL J. ROSENQUIST,STATE HOUSE,FRANKLIN-1,4225.0
VERMONT,PATRICK SEYMOUR,STATE HOUSE,CALEDONIA-4,71.91
VERMONT,LUCY ROGERS,STATE HOUSE,LAMOILLE-3,2994.86
VERMONT,KAREN DOLAN,STATE HOUSE,CHITTENDEN-8-2,5661.959999999998
VERMONT,ANTHONY POLLINA,STATE SENATE,WASHINGTON,3831.34
VERMONT,LARRY P. CUPOLI,STATE HOUSE,RUTLAND-5-2,665.0
VERMONT,LAURA SIBILIA,STATE HOUSE,WINDHAM-BENNINGTON,2925.09
VERMONT,KATHERINE SIMS,STATE HOUSE,ORLEANS-CALEDONIA,16886.99
VERMONT,JOHN GANNON,STATE HOUSE,17A,0.0
VERMONT,COREY J. PARENT,STATE SENATE,FRANKLIN,7254.58
VERMONT,WILLIAM NOTTE,STATE HOUSE,RUTLAND-5-4,622.22
VERMONT,DANE WHITMAN,STATE HOUSE,BENNINGTON-2-1,5340.280000000001
VERMONT,MOLLY GRAY,LIEUTENANT GOVERNOR,,403608.41
VERMONT,KARI DOLAN,STATE HOUSE,WASHINGTON-7,829.6899999999999
VERMONT,JOHN PALASIK,STATE HOUSE,CHITTENDEN-10,1862.05
VERMONT,EILEEN G. DICKINSON,STATE HOUSE,FRANKLIN-3-2,0.0
VERMONT,MICHELLE BOS-LUN,STATE HOUSE,WINDHAM-4,5362.080000000001
VERMONT,RICHARD A. WESTMAN,STATE SENATE,LAMOILLE,295.52
VERMONT,BRIAN A. CAMPION,STATE SENATE,BENNINGTON,10266.18
VERMONT,DANIEL NOYES,STATE HOUSE,LAMOILLE-2,3577.23
VERMONT,TOMMY WALZ,STATE HOUSE,WASHINGTON-3,8584.900000000001
VERMONT,AMY SHELDON,STATE HOUSE,ADDISON-1,1050.4299999999998
VERMONT,CAROLYN WELLS PARTRIDGE,STATE HOUSE,WINDHAM-3,3187.76
